advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	HR	Croatia	27	1	22969	11019	74	16
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u35_44	unknown (35-44)	HR	Croatia	43	1	8117	3529	17	0
Valter Flego	Valter Flego	441675022557503	Facebook	u35_44	unknown (35-44)	HR	Croatia	44	1	7902	2051	21	2
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u35_44	unknown (35-44)	HR	Croatia	26	1	6964	2338	17	2
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	HR	Croatia	35	1	5658	2418	18	5
Eclectica		1379977375431894	Facebook	u35_44	unknown (35-44)	HR	Croatia	1	1	5475	2738	24	4
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	HR	Croatia	314	1	5102	2147	27	7
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	u35_44	unknown (35-44)	HR	Croatia	21	1	4605	1183	12	0
pametno.org	pametno.org	144815235686385	Facebook	u35_44	unknown (35-44)	HR	Croatia	24	1	4078	1555	9	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u35_44	unknown (35-44)	HR	Croatia	19	1	4078	1130	8	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u35_44	unknown (35-44)	HR	Croatia	63	1	3785	936	17	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u35_44	unknown (35-44)	HR	Croatia	24	1	3100	1010	5	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u35_44	unknown (35-44)	HR	Croatia	41	1	3011	1001	10	0
Zoran Bahtijarević		2195720960680577	Facebook	u35_44	unknown (35-44)	HR	Croatia	4	1	2455	1146	7	1
Ruža Tomašić		1434305366791182	Facebook	u35_44	unknown (35-44)	HR	Croatia	40	1	1976	576	5	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	u35_44	unknown (35-44)	HR	Croatia	16	1	1900	453	6	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	HR	Croatia	23	1	1773	534	4	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	u35_44	unknown (35-44)	HR	Croatia	9	1	1752	617	5	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u35_44	unknown (35-44)	HR	Croatia	10	1	1641	534	2	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	u35_44	unknown (35-44)	HR	Croatia	15	1	1323	302	6	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	u35_44	unknown (35-44)	HR	Croatia	1	1	1261	504	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u35_44	unknown (35-44)	HR	Croatia	47	1	995	462	2	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u35_44	unknown (35-44)	HR	Croatia	7	1	970	301	2	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u35_44	unknown (35-44)	HR	Croatia	13	1	884	388	3	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u35_44	unknown (35-44)	HR	Croatia	4	1	824	264	1	0
